dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
yeast,ocsvm,0,1e-06,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.444287776947021,5.7415900230407715,17.185877799987793,nu_0.5,False,
yeast,ocsvm,0.01,1e-06,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.444287776947021,5.7415900230407715,17.185877799987793,nu_0.5,False,
yeast,ocsvm,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.444287776947021,5.7415900230407715,17.185877799987793,nu_0.5,False,
yeast,ocsvm,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.444287776947021,5.7415900230407715,17.185877799987793,nu_0.5,False,
yeast,ocsvm,0,0.0001,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.366706371307373,60.949604511260986,63.31631088256836,nu_0.1,True,
yeast,ocsvm,0.01,0.0001,True,3,1,0.3656,0.2012,0.2595,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.366706371307373,60.949604511260986,63.31631088256836,nu_0.1,True,
yeast,ocsvm,0.05,0.0001,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.366706371307373,60.949604511260986,63.31631088256836,nu_0.1,True,
yeast,ocsvm,0.1,0.0001,True,3,1,0.2167,0.0256,0.0459,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.366706371307373,60.949604511260986,63.31631088256836,nu_0.1,True,
yeast,ocsvm,0,0.0001,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.456789016723633,60.760969400405884,72.21775841712952,nu_0.5,True,
yeast,ocsvm,0.01,0.0001,True,3,1,0.3485,0.1657,0.2246,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.456789016723633,60.760969400405884,72.21775841712952,nu_0.5,True,
yeast,ocsvm,0.05,0.0001,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.456789016723633,60.760969400405884,72.21775841712952,nu_0.5,True,
yeast,ocsvm,0.1,0.0001,True,3,1,0.2453,0.0256,0.0464,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.456789016723633,60.760969400405884,72.21775841712952,nu_0.5,True,
yeast,ocsvm,0,0.0001,True,5,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3615317344665527,60.719441175460815,63.08097290992737,nu_0.1,True,
yeast,ocsvm,0.01,0.0001,True,5,1,0.3213,0.3511,0.3355,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3615317344665527,60.719441175460815,63.08097290992737,nu_0.1,True,
yeast,ocsvm,0.05,0.0001,True,5,1,0.2564,0.0592,0.0962,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3615317344665527,60.719441175460815,63.08097290992737,nu_0.1,True,
yeast,ocsvm,0.1,0.0001,True,5,1,0.2549,0.0256,0.0466,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3615317344665527,60.719441175460815,63.08097290992737,nu_0.1,True,
yeast,ocsvm,0,0.0001,True,5,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.402953147888184,60.84200692176819,72.24496006965637,nu_0.5,True,
yeast,ocsvm,0.01,0.0001,True,5,1,0.3084,0.4221,0.3564,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.402953147888184,60.84200692176819,72.24496006965637,nu_0.5,True,
yeast,ocsvm,0.05,0.0001,True,5,1,0.2734,0.0690,0.1102,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.402953147888184,60.84200692176819,72.24496006965637,nu_0.5,True,
yeast,ocsvm,0.1,0.0001,True,5,1,0.2816,0.0572,0.0951,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.402953147888184,60.84200692176819,72.24496006965637,nu_0.5,True,
yeast,ocsvm,0,0.0001,True,10,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3576290607452393,61.78062844276428,64.13825750350952,nu_0.1,True,
yeast,ocsvm,0.01,0.0001,True,10,1,0.3135,0.7811,0.4475,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3576290607452393,61.78062844276428,64.13825750350952,nu_0.1,True,
yeast,ocsvm,0.05,0.0001,True,10,1,0.3147,0.1223,0.1761,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3576290607452393,61.78062844276428,64.13825750350952,nu_0.1,True,
yeast,ocsvm,0.1,0.0001,True,10,1,0.2439,0.0197,0.0365,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3576290607452393,61.78062844276428,64.13825750350952,nu_0.1,True,
yeast,ocsvm,0,0.0001,True,10,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.428293943405151,60.850215435028076,72.27850937843323,nu_0.5,True,
yeast,ocsvm,0.01,0.0001,True,10,1,0.3244,0.8580,0.4708,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.428293943405151,60.850215435028076,72.27850937843323,nu_0.5,True,
yeast,ocsvm,0.05,0.0001,True,10,1,0.3414,0.1953,0.2484,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.428293943405151,60.850215435028076,72.27850937843323,nu_0.5,True,
yeast,ocsvm,0.1,0.0001,True,10,1,0.3303,0.1420,0.1986,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.428293943405151,60.850215435028076,72.27850937843323,nu_0.5,True,
yeast,ocsvm,0,0.0001,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3560798168182373,5.948345422744751,8.304425239562988,nu_0.1,True,
yeast,ocsvm,0.01,0.0001,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3560798168182373,5.948345422744751,8.304425239562988,nu_0.1,True,
yeast,ocsvm,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3560798168182373,5.948345422744751,8.304425239562988,nu_0.1,True,
yeast,ocsvm,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3560798168182373,5.948345422744751,8.304425239562988,nu_0.1,True,
yeast,ocsvm,0,0.0001,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.412810325622559,5.56973934173584,16.9825496673584,nu_0.5,True,
yeast,ocsvm,0.01,0.0001,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.412810325622559,5.56973934173584,16.9825496673584,nu_0.5,True,
yeast,ocsvm,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.412810325622559,5.56973934173584,16.9825496673584,nu_0.5,True,
yeast,ocsvm,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.412810325622559,5.56973934173584,16.9825496673584,nu_0.5,True,
yeast,ocsvm,0,0.0001,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.350745916366577,13.538870334625244,15.889616250991821,nu_0.1,False,
yeast,ocsvm,0.01,0.0001,True,3,1,0.2278,0.0355,0.0614,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.350745916366577,13.538870334625244,15.889616250991821,nu_0.1,False,
yeast,ocsvm,0.05,0.0001,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.350745916366577,13.538870334625244,15.889616250991821,nu_0.1,False,
yeast,ocsvm,0.1,0.0001,True,3,1,0.2167,0.0256,0.0459,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.350745916366577,13.538870334625244,15.889616250991821,nu_0.1,False,
yeast,ocsvm,0,0.0001,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.429866313934326,8.111408710479736,19.541275024414062,nu_0.5,False,
yeast,ocsvm,0.01,0.0001,True,3,1,0.2222,0.0316,0.0553,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.429866313934326,8.111408710479736,19.541275024414062,nu_0.5,False,
yeast,ocsvm,0.05,0.0001,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.429866313934326,8.111408710479736,19.541275024414062,nu_0.5,False,
yeast,ocsvm,0.1,0.0001,True,3,1,0.2444,0.0217,0.0399,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.429866313934326,8.111408710479736,19.541275024414062,nu_0.5,False,
yeast,ocsvm,0,0.0001,True,5,1,0.3427,0.9882,0.5089,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3534138202667236,13.59988808631897,15.953301906585693,nu_0.1,False,
yeast,ocsvm,0.01,0.0001,True,5,1,0.2714,0.0750,0.1175,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3534138202667236,13.59988808631897,15.953301906585693,nu_0.1,False,
yeast,ocsvm,0.05,0.0001,True,5,1,0.2455,0.0533,0.0875,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3534138202667236,13.59988808631897,15.953301906585693,nu_0.1,False,
yeast,ocsvm,0.1,0.0001,True,5,1,0.2045,0.0178,0.0327,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3534138202667236,13.59988808631897,15.953301906585693,nu_0.1,False,
yeast,ocsvm,0,0.0001,True,5,1,0.3421,1.0000,0.5098,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.42715573310852,8.137796401977539,19.56495213508606,nu_0.5,False,
yeast,ocsvm,0.01,0.0001,True,5,1,0.2839,0.0868,0.1329,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.42715573310852,8.137796401977539,19.56495213508606,nu_0.5,False,
yeast,ocsvm,0.05,0.0001,True,5,1,0.2734,0.0690,0.1102,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.42715573310852,8.137796401977539,19.56495213508606,nu_0.5,False,
yeast,ocsvm,0.1,0.0001,True,5,1,0.2967,0.0533,0.0903,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.42715573310852,8.137796401977539,19.56495213508606,nu_0.5,False,
yeast,ocsvm,0,0.0001,True,10,1,0.3466,0.9428,0.5069,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.355961561203003,13.677934169769287,16.03389573097229,nu_0.1,False,
yeast,ocsvm,0.01,0.0001,True,10,1,0.3552,0.2032,0.2585,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.355961561203003,13.677934169769287,16.03389573097229,nu_0.1,False,
yeast,ocsvm,0.05,0.0001,True,10,1,0.2994,0.0986,0.1484,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.355961561203003,13.677934169769287,16.03389573097229,nu_0.1,False,
yeast,ocsvm,0.1,0.0001,True,10,1,0.1111,0.0039,0.0076,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.355961561203003,13.677934169769287,16.03389573097229,nu_0.1,False,
yeast,ocsvm,0,0.0001,True,10,1,0.3421,0.9980,0.5096,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.423435926437378,8.041301965713501,19.46473789215088,nu_0.5,False,
yeast,ocsvm,0.01,0.0001,True,10,1,0.3531,0.2229,0.2733,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.423435926437378,8.041301965713501,19.46473789215088,nu_0.5,False,
yeast,ocsvm,0.05,0.0001,True,10,1,0.3404,0.1893,0.2433,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.423435926437378,8.041301965713501,19.46473789215088,nu_0.5,False,
yeast,ocsvm,0.1,0.0001,True,10,1,0.3140,0.1065,0.1591,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.423435926437378,8.041301965713501,19.46473789215088,nu_0.5,False,
yeast,ocsvm,0,0.0001,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.403580665588379,6.024688720703125,8.428269386291504,nu_0.1,False,
yeast,ocsvm,0.01,0.0001,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.403580665588379,6.024688720703125,8.428269386291504,nu_0.1,False,
yeast,ocsvm,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.403580665588379,6.024688720703125,8.428269386291504,nu_0.1,False,
yeast,ocsvm,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.403580665588379,6.024688720703125,8.428269386291504,nu_0.1,False,
yeast,ocsvm,0,0.0001,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.414749145507812,5.708494663238525,17.123243808746338,nu_0.5,False,
yeast,ocsvm,0.01,0.0001,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.414749145507812,5.708494663238525,17.123243808746338,nu_0.5,False,
yeast,ocsvm,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.414749145507812,5.708494663238525,17.123243808746338,nu_0.5,False,
yeast,ocsvm,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.414749145507812,5.708494663238525,17.123243808746338,nu_0.5,False,
yeast,ocsvm,0,0.01,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.372466564178467,60.828038930892944,63.20050549507141,nu_0.1,True,
yeast,ocsvm,0.01,0.01,True,3,1,0.3656,0.2012,0.2595,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.372466564178467,60.828038930892944,63.20050549507141,nu_0.1,True,
yeast,ocsvm,0.05,0.01,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.372466564178467,60.828038930892944,63.20050549507141,nu_0.1,True,
yeast,ocsvm,0.1,0.01,True,3,1,0.2167,0.0256,0.0459,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.372466564178467,60.828038930892944,63.20050549507141,nu_0.1,True,
yeast,ocsvm,0,0.01,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431681632995605,60.511255741119385,71.94293737411499,nu_0.5,True,
yeast,ocsvm,0.01,0.01,True,3,1,0.3485,0.1657,0.2246,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431681632995605,60.511255741119385,71.94293737411499,nu_0.5,True,
yeast,ocsvm,0.05,0.01,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431681632995605,60.511255741119385,71.94293737411499,nu_0.5,True,
yeast,ocsvm,0.1,0.01,True,3,1,0.2453,0.0256,0.0464,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431681632995605,60.511255741119385,71.94293737411499,nu_0.5,True,
yeast,ocsvm,0,0.01,True,5,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.347487688064575,61.06543016433716,63.41291785240173,nu_0.1,True,
yeast,ocsvm,0.01,0.01,True,5,1,0.3213,0.3511,0.3355,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.347487688064575,61.06543016433716,63.41291785240173,nu_0.1,True,
yeast,ocsvm,0.05,0.01,True,5,1,0.2564,0.0592,0.0962,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.347487688064575,61.06543016433716,63.41291785240173,nu_0.1,True,
yeast,ocsvm,0.1,0.01,True,5,1,0.2549,0.0256,0.0466,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.347487688064575,61.06543016433716,63.41291785240173,nu_0.1,True,
yeast,ocsvm,0,0.01,True,5,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.409470081329346,60.76968598365784,72.17915606498718,nu_0.5,True,
yeast,ocsvm,0.01,0.01,True,5,1,0.3084,0.4221,0.3564,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.409470081329346,60.76968598365784,72.17915606498718,nu_0.5,True,
yeast,ocsvm,0.05,0.01,True,5,1,0.2734,0.0690,0.1102,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.409470081329346,60.76968598365784,72.17915606498718,nu_0.5,True,
yeast,ocsvm,0.1,0.01,True,5,1,0.2816,0.0572,0.0951,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.409470081329346,60.76968598365784,72.17915606498718,nu_0.5,True,
yeast,ocsvm,0,0.01,True,10,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3514511585235596,60.809943199157715,63.161394357681274,nu_0.1,True,
yeast,ocsvm,0.01,0.01,True,10,1,0.3135,0.7811,0.4475,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3514511585235596,60.809943199157715,63.161394357681274,nu_0.1,True,
yeast,ocsvm,0.05,0.01,True,10,1,0.3147,0.1223,0.1761,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3514511585235596,60.809943199157715,63.161394357681274,nu_0.1,True,
yeast,ocsvm,0.1,0.01,True,10,1,0.2439,0.0197,0.0365,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3514511585235596,60.809943199157715,63.161394357681274,nu_0.1,True,
yeast,ocsvm,0,0.01,True,10,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.407724618911743,60.78945326805115,72.19717788696289,nu_0.5,True,
yeast,ocsvm,0.01,0.01,True,10,1,0.3244,0.8580,0.4708,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.407724618911743,60.78945326805115,72.19717788696289,nu_0.5,True,
yeast,ocsvm,0.05,0.01,True,10,1,0.3414,0.1953,0.2484,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.407724618911743,60.78945326805115,72.19717788696289,nu_0.5,True,
yeast,ocsvm,0.1,0.01,True,10,1,0.3303,0.1420,0.1986,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.407724618911743,60.78945326805115,72.19717788696289,nu_0.5,True,
yeast,ocsvm,0,0.01,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3527467250823975,5.9491355419158936,8.301882266998291,nu_0.1,True,
yeast,ocsvm,0.01,0.01,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3527467250823975,5.9491355419158936,8.301882266998291,nu_0.1,True,
yeast,ocsvm,0.05,0.01,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3527467250823975,5.9491355419158936,8.301882266998291,nu_0.1,True,
yeast,ocsvm,0.1,0.01,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3527467250823975,5.9491355419158936,8.301882266998291,nu_0.1,True,
yeast,ocsvm,0,0.01,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.415357112884521,5.5317158699035645,16.947072982788086,nu_0.5,True,
yeast,ocsvm,0.01,0.01,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.415357112884521,5.5317158699035645,16.947072982788086,nu_0.5,True,
yeast,ocsvm,0.05,0.01,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.415357112884521,5.5317158699035645,16.947072982788086,nu_0.5,True,
yeast,ocsvm,0.1,0.01,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.415357112884521,5.5317158699035645,16.947072982788086,nu_0.5,True,
yeast,ocsvm,0,0.01,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.35111141204834,13.565577268600464,15.916688680648804,nu_0.1,False,
yeast,ocsvm,0.01,0.01,True,3,1,0.2278,0.0355,0.0614,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.35111141204834,13.565577268600464,15.916688680648804,nu_0.1,False,
yeast,ocsvm,0.05,0.01,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.35111141204834,13.565577268600464,15.916688680648804,nu_0.1,False,
yeast,ocsvm,0.1,0.01,True,3,1,0.2167,0.0256,0.0459,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.35111141204834,13.565577268600464,15.916688680648804,nu_0.1,False,
yeast,ocsvm,0,0.01,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.717758893966675,7.9062981605529785,19.624057054519653,nu_0.5,False,
yeast,ocsvm,0.01,0.01,True,3,1,0.2222,0.0316,0.0553,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.717758893966675,7.9062981605529785,19.624057054519653,nu_0.5,False,
yeast,ocsvm,0.05,0.01,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.717758893966675,7.9062981605529785,19.624057054519653,nu_0.5,False,
yeast,ocsvm,0.1,0.01,True,3,1,0.2444,0.0217,0.0399,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.717758893966675,7.9062981605529785,19.624057054519653,nu_0.5,False,
yeast,ocsvm,0,0.01,True,5,1,0.3427,0.9882,0.5089,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3568663597106934,13.635149955749512,15.992016315460205,nu_0.1,False,
yeast,ocsvm,0.01,0.01,True,5,1,0.2714,0.0750,0.1175,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3568663597106934,13.635149955749512,15.992016315460205,nu_0.1,False,
yeast,ocsvm,0.05,0.01,True,5,1,0.2455,0.0533,0.0875,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3568663597106934,13.635149955749512,15.992016315460205,nu_0.1,False,
yeast,ocsvm,0.1,0.01,True,5,1,0.2045,0.0178,0.0327,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3568663597106934,13.635149955749512,15.992016315460205,nu_0.1,False,
yeast,ocsvm,0,0.01,True,5,1,0.3421,1.0000,0.5098,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431905746459961,8.213977813720703,19.645883560180664,nu_0.5,False,
yeast,ocsvm,0.01,0.01,True,5,1,0.2839,0.0868,0.1329,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431905746459961,8.213977813720703,19.645883560180664,nu_0.5,False,
yeast,ocsvm,0.05,0.01,True,5,1,0.2734,0.0690,0.1102,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431905746459961,8.213977813720703,19.645883560180664,nu_0.5,False,
yeast,ocsvm,0.1,0.01,True,5,1,0.2967,0.0533,0.0903,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431905746459961,8.213977813720703,19.645883560180664,nu_0.5,False,
yeast,ocsvm,0,0.01,True,10,1,0.3466,0.9428,0.5069,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3588685989379883,14.059730768203735,16.418599367141724,nu_0.1,False,
yeast,ocsvm,0.01,0.01,True,10,1,0.3552,0.2032,0.2585,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3588685989379883,14.059730768203735,16.418599367141724,nu_0.1,False,
yeast,ocsvm,0.05,0.01,True,10,1,0.2994,0.0986,0.1484,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3588685989379883,14.059730768203735,16.418599367141724,nu_0.1,False,
yeast,ocsvm,0.1,0.01,True,10,1,0.1111,0.0039,0.0076,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3588685989379883,14.059730768203735,16.418599367141724,nu_0.1,False,
yeast,ocsvm,0,0.01,True,10,1,0.3421,0.9980,0.5096,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.465219736099243,8.087140798568726,19.55236053466797,nu_0.5,False,
yeast,ocsvm,0.01,0.01,True,10,1,0.3531,0.2229,0.2733,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.465219736099243,8.087140798568726,19.55236053466797,nu_0.5,False,
yeast,ocsvm,0.05,0.01,True,10,1,0.3404,0.1893,0.2433,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.465219736099243,8.087140798568726,19.55236053466797,nu_0.5,False,
yeast,ocsvm,0.1,0.01,True,10,1,0.3140,0.1065,0.1591,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.465219736099243,8.087140798568726,19.55236053466797,nu_0.5,False,
yeast,ocsvm,0,0.01,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.363041639328003,5.942189693450928,8.30523133277893,nu_0.1,False,
yeast,ocsvm,0.01,0.01,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.363041639328003,5.942189693450928,8.30523133277893,nu_0.1,False,
yeast,ocsvm,0.05,0.01,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.363041639328003,5.942189693450928,8.30523133277893,nu_0.1,False,
yeast,ocsvm,0.1,0.01,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.363041639328003,5.942189693450928,8.30523133277893,nu_0.1,False,
yeast,ocsvm,0,0.01,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.444604873657227,5.5890185832977295,17.033623456954956,nu_0.5,False,
yeast,ocsvm,0.01,0.01,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.444604873657227,5.5890185832977295,17.033623456954956,nu_0.5,False,
yeast,ocsvm,0.05,0.01,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.444604873657227,5.5890185832977295,17.033623456954956,nu_0.5,False,
yeast,ocsvm,0.1,0.01,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.444604873657227,5.5890185832977295,17.033623456954956,nu_0.5,False,
abalone,ocsvm,0,1e-06,True,3,1,0.3757,0.0668,0.1134,0.5552,0.9092,0.6894,0.5508,0.9116,0.6867,1.5972003936767578,2.98052978515625,4.577730178833008,nu_0.1,True,
abalone,ocsvm,0.01,1e-06,True,3,1,0.5528,0.0327,0.0617,0.5552,0.9092,0.6894,0.5528,0.9111,0.6881,1.5972003936767578,2.98052978515625,4.577730178833008,nu_0.1,True,
