dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
yeast,lof,0,0.0001,True,5,1,0.2925,0.5503,0.3819,0.2333,0.0414,0.0704,0.2925,0.5562,0.3834,7.064029693603516,16.239757537841797,23.303787231445312,nu_0.1,False,
yeast,lof,0.01,0.0001,True,5,1,0.2759,0.0473,0.0808,0.2333,0.0414,0.0704,0.2711,0.0888,0.1337,7.064029693603516,16.239757537841797,23.303787231445312,nu_0.1,False,
yeast,lof,0.05,0.0001,True,5,1,0.1176,0.0039,0.0076,0.2333,0.0414,0.0704,0.2277,0.0454,0.0757,7.064029693603516,16.239757537841797,23.303787231445312,nu_0.1,False,
yeast,lof,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.064029693603516,16.239757537841797,23.303787231445312,nu_0.1,False,
yeast,lof,0,0.0001,True,5,1,0.3220,0.8600,0.4686,0.2333,0.0414,0.0704,0.3220,0.8600,0.4686,7.008956670761108,10.621917724609375,17.630874395370483,nu_0.5,False,
yeast,lof,0.01,0.0001,True,5,1,0.2643,0.0730,0.1144,0.2333,0.0414,0.0704,0.2698,0.1144,0.1607,7.008956670761108,10.621917724609375,17.630874395370483,nu_0.5,False,
yeast,lof,0.05,0.0001,True,5,1,0.2447,0.0454,0.0765,0.2333,0.0414,0.0704,0.2573,0.0868,0.1298,7.008956670761108,10.621917724609375,17.630874395370483,nu_0.5,False,
yeast,lof,0.1,0.0001,True,5,1,0.1500,0.0059,0.0114,0.2333,0.0414,0.0704,0.2308,0.0473,0.0786,7.008956670761108,10.621917724609375,17.630874395370483,nu_0.5,False,
yeast,lof,0,0.0001,True,10,1,0.2950,0.4655,0.3611,0.2772,0.1006,0.1476,0.2967,0.4892,0.3693,7.029696226119995,16.57026720046997,23.599963426589966,nu_0.1,False,
yeast,lof,0.01,0.0001,True,10,1,0.2778,0.0789,0.1229,0.2772,0.1006,0.1476,0.2947,0.1755,0.2200,7.029696226119995,16.57026720046997,23.599963426589966,nu_0.1,False,
yeast,lof,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2550,0.1006,0.1443,7.029696226119995,16.57026720046997,23.599963426589966,nu_0.1,False,
yeast,lof,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.029696226119995,16.57026720046997,23.599963426589966,nu_0.1,False,
yeast,lof,0,0.0001,True,10,1,0.3388,0.9822,0.5038,0.2772,0.1006,0.1476,0.3388,0.9822,0.5038,7.0453941822052,10.940563201904297,17.985957384109497,nu_0.5,False,
yeast,lof,0.01,0.0001,True,10,1,0.3546,0.2189,0.2707,0.2772,0.1006,0.1476,0.3385,0.3037,0.3202,7.0453941822052,10.940563201904297,17.985957384109497,nu_0.5,False,
yeast,lof,0.05,0.0001,True,10,1,0.3136,0.1460,0.1992,0.2772,0.1006,0.1476,0.3119,0.2387,0.2704,7.0453941822052,10.940563201904297,17.985957384109497,nu_0.5,False,
yeast,lof,0.1,0.0001,True,10,1,0.2604,0.0493,0.0829,0.2772,0.1006,0.1476,0.2776,0.1440,0.1896,7.0453941822052,10.940563201904297,17.985957384109497,nu_0.5,False,
yeast,lof,0,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.038569927215576,6.356596946716309,13.395166873931885,nu_0.1,False,
yeast,lof,0.01,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.038569927215576,6.356596946716309,13.395166873931885,nu_0.1,False,
yeast,lof,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.038569927215576,6.356596946716309,13.395166873931885,nu_0.1,False,
yeast,lof,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.038569927215576,6.356596946716309,13.395166873931885,nu_0.1,False,
yeast,lof,0,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063811540603638,6.067787408828735,13.131598949432373,nu_0.5,False,
yeast,lof,0.01,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063811540603638,6.067787408828735,13.131598949432373,nu_0.5,False,
yeast,lof,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063811540603638,6.067787408828735,13.131598949432373,nu_0.5,False,
yeast,lof,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063811540603638,6.067787408828735,13.131598949432373,nu_0.5,False,
yeast,lof,0,0.01,True,3,1,0.3289,0.7791,0.4625,0.2333,0.0414,0.0704,0.3282,0.7909,0.4639,7.08232855796814,63.400439977645874,70.48276853561401,nu_0.1,True,
yeast,lof,0.01,0.01,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.08232855796814,63.400439977645874,70.48276853561401,nu_0.1,True,
yeast,lof,0.05,0.01,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.08232855796814,63.400439977645874,70.48276853561401,nu_0.1,True,
yeast,lof,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.08232855796814,63.400439977645874,70.48276853561401,nu_0.1,True,
yeast,lof,0,0.01,True,3,1,0.3289,0.7830,0.4632,0.2333,0.0414,0.0704,0.3282,0.7949,0.4646,7.0285797119140625,63.230233669281006,70.25881338119507,nu_0.5,True,
yeast,lof,0.01,0.01,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.0285797119140625,63.230233669281006,70.25881338119507,nu_0.5,True,
yeast,lof,0.05,0.01,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.0285797119140625,63.230233669281006,70.25881338119507,nu_0.5,True,
yeast,lof,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.0285797119140625,63.230233669281006,70.25881338119507,nu_0.5,True,
yeast,lof,0,0.01,True,5,1,0.2911,0.5523,0.3812,0.2333,0.0414,0.0704,0.2915,0.5582,0.3829,7.01902961730957,63.3504273891449,70.36945700645447,nu_0.1,True,
yeast,lof,0.01,0.01,True,5,1,0.2841,0.0493,0.0840,0.2333,0.0414,0.0704,0.2754,0.0907,0.1365,7.01902961730957,63.3504273891449,70.36945700645447,nu_0.1,True,
yeast,lof,0.05,0.01,True,5,1,0.1176,0.0039,0.0076,0.2333,0.0414,0.0704,0.2277,0.0454,0.0757,7.01902961730957,63.3504273891449,70.36945700645447,nu_0.1,True,
yeast,lof,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.01902961730957,63.3504273891449,70.36945700645447,nu_0.1,True,
yeast,lof,0,0.01,True,5,1,0.3220,0.8600,0.4686,0.2333,0.0414,0.0704,0.3220,0.8600,0.4686,7.014461278915405,63.36469864845276,70.37915992736816,nu_0.5,True,
yeast,lof,0.01,0.01,True,5,1,0.2676,0.0750,0.1171,0.2333,0.0414,0.0704,0.2719,0.1164,0.1630,7.014461278915405,63.36469864845276,70.37915992736816,nu_0.5,True,
yeast,lof,0.05,0.01,True,5,1,0.2447,0.0454,0.0765,0.2333,0.0414,0.0704,0.2573,0.0868,0.1298,7.014461278915405,63.36469864845276,70.37915992736816,nu_0.5,True,
yeast,lof,0.1,0.01,True,5,1,0.1500,0.0059,0.0114,0.2333,0.0414,0.0704,0.2308,0.0473,0.0786,7.014461278915405,63.36469864845276,70.37915992736816,nu_0.5,True,
yeast,lof,0,0.01,True,10,1,0.2954,0.4714,0.3632,0.2772,0.1006,0.1476,0.2976,0.4931,0.3712,7.0185534954071045,63.578739643096924,70.59729313850403,nu_0.1,True,
yeast,lof,0.01,0.01,True,10,1,0.2828,0.0809,0.1258,0.2772,0.1006,0.1476,0.2947,0.1755,0.2200,7.0185534954071045,63.578739643096924,70.59729313850403,nu_0.1,True,
yeast,lof,0.05,0.01,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2550,0.1006,0.1443,7.0185534954071045,63.578739643096924,70.59729313850403,nu_0.1,True,
yeast,lof,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0185534954071045,63.578739643096924,70.59729313850403,nu_0.1,True,
yeast,lof,0,0.01,True,10,1,0.3388,0.9822,0.5038,0.2772,0.1006,0.1476,0.3388,0.9822,0.5038,7.029780864715576,64.59249234199524,71.62227320671082,nu_0.5,True,
yeast,lof,0.01,0.01,True,10,1,0.3563,0.2249,0.2757,0.2772,0.1006,0.1476,0.3384,0.3077,0.3223,7.029780864715576,64.59249234199524,71.62227320671082,nu_0.5,True,
yeast,lof,0.05,0.01,True,10,1,0.3136,0.1460,0.1992,0.2772,0.1006,0.1476,0.3119,0.2387,0.2704,7.029780864715576,64.59249234199524,71.62227320671082,nu_0.5,True,
yeast,lof,0.1,0.01,True,10,1,0.2604,0.0493,0.0829,0.2772,0.1006,0.1476,0.2776,0.1440,0.1896,7.029780864715576,64.59249234199524,71.62227320671082,nu_0.5,True,
yeast,lof,0,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.105945348739624,6.335218667984009,13.441164016723633,nu_0.1,True,
yeast,lof,0.01,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.105945348739624,6.335218667984009,13.441164016723633,nu_0.1,True,
yeast,lof,0.05,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.105945348739624,6.335218667984009,13.441164016723633,nu_0.1,True,
yeast,lof,0.1,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.105945348739624,6.335218667984009,13.441164016723633,nu_0.1,True,
yeast,lof,0,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0171058177948,5.664062976837158,12.681168794631958,nu_0.5,True,
yeast,lof,0.01,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0171058177948,5.664062976837158,12.681168794631958,nu_0.5,True,
yeast,lof,0.05,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0171058177948,5.664062976837158,12.681168794631958,nu_0.5,True,
yeast,lof,0.1,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0171058177948,5.664062976837158,12.681168794631958,nu_0.5,True,
yeast,lof,0,0.01,True,3,1,0.3289,0.7791,0.4625,0.2333,0.0414,0.0704,0.3282,0.7909,0.4639,7.017971515655518,15.632176876068115,22.650148391723633,nu_0.1,False,
yeast,lof,0.01,0.01,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.017971515655518,15.632176876068115,22.650148391723633,nu_0.1,False,
yeast,lof,0.05,0.01,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.017971515655518,15.632176876068115,22.650148391723633,nu_0.1,False,
yeast,lof,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.017971515655518,15.632176876068115,22.650148391723633,nu_0.1,False,
yeast,lof,0,0.01,True,3,1,0.3289,0.7830,0.4632,0.2333,0.0414,0.0704,0.3282,0.7949,0.4646,7.021291732788086,10.074942350387573,17.09623408317566,nu_0.5,False,
yeast,lof,0.01,0.01,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.021291732788086,10.074942350387573,17.09623408317566,nu_0.5,False,
yeast,lof,0.05,0.01,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.021291732788086,10.074942350387573,17.09623408317566,nu_0.5,False,
yeast,lof,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.021291732788086,10.074942350387573,17.09623408317566,nu_0.5,False,
yeast,lof,0,0.01,True,5,1,0.2925,0.5503,0.3819,0.2333,0.0414,0.0704,0.2925,0.5562,0.3834,7.0507285594940186,15.70525336265564,22.755981922149658,nu_0.1,False,
yeast,lof,0.01,0.01,True,5,1,0.2759,0.0473,0.0808,0.2333,0.0414,0.0704,0.2711,0.0888,0.1337,7.0507285594940186,15.70525336265564,22.755981922149658,nu_0.1,False,
yeast,lof,0.05,0.01,True,5,1,0.1176,0.0039,0.0076,0.2333,0.0414,0.0704,0.2277,0.0454,0.0757,7.0507285594940186,15.70525336265564,22.755981922149658,nu_0.1,False,
yeast,lof,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.0507285594940186,15.70525336265564,22.755981922149658,nu_0.1,False,
yeast,lof,0,0.01,True,5,1,0.3220,0.8600,0.4686,0.2333,0.0414,0.0704,0.3220,0.8600,0.4686,7.024370193481445,10.069366693496704,17.09373688697815,nu_0.5,False,
yeast,lof,0.01,0.01,True,5,1,0.2643,0.0730,0.1144,0.2333,0.0414,0.0704,0.2698,0.1144,0.1607,7.024370193481445,10.069366693496704,17.09373688697815,nu_0.5,False,
yeast,lof,0.05,0.01,True,5,1,0.2447,0.0454,0.0765,0.2333,0.0414,0.0704,0.2573,0.0868,0.1298,7.024370193481445,10.069366693496704,17.09373688697815,nu_0.5,False,
yeast,lof,0.1,0.01,True,5,1,0.1500,0.0059,0.0114,0.2333,0.0414,0.0704,0.2308,0.0473,0.0786,7.024370193481445,10.069366693496704,17.09373688697815,nu_0.5,False,
yeast,lof,0,0.01,True,10,1,0.2950,0.4655,0.3611,0.2772,0.1006,0.1476,0.2967,0.4892,0.3693,6.999649286270142,15.94671106338501,22.94636034965515,nu_0.1,False,
yeast,lof,0.01,0.01,True,10,1,0.2778,0.0789,0.1229,0.2772,0.1006,0.1476,0.2947,0.1755,0.2200,6.999649286270142,15.94671106338501,22.94636034965515,nu_0.1,False,
yeast,lof,0.05,0.01,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2550,0.1006,0.1443,6.999649286270142,15.94671106338501,22.94636034965515,nu_0.1,False,
yeast,lof,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,6.999649286270142,15.94671106338501,22.94636034965515,nu_0.1,False,
yeast,lof,0,0.01,True,10,1,0.3388,0.9822,0.5038,0.2772,0.1006,0.1476,0.3388,0.9822,0.5038,7.018999338150024,10.265683650970459,17.284682989120483,nu_0.5,False,
yeast,lof,0.01,0.01,True,10,1,0.3546,0.2189,0.2707,0.2772,0.1006,0.1476,0.3385,0.3037,0.3202,7.018999338150024,10.265683650970459,17.284682989120483,nu_0.5,False,
yeast,lof,0.05,0.01,True,10,1,0.3136,0.1460,0.1992,0.2772,0.1006,0.1476,0.3119,0.2387,0.2704,7.018999338150024,10.265683650970459,17.284682989120483,nu_0.5,False,
yeast,lof,0.1,0.01,True,10,1,0.2604,0.0493,0.0829,0.2772,0.1006,0.1476,0.2776,0.1440,0.1896,7.018999338150024,10.265683650970459,17.284682989120483,nu_0.5,False,
yeast,lof,0,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.027603626251221,6.150112867355347,13.177716493606567,nu_0.1,False,
yeast,lof,0.01,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.027603626251221,6.150112867355347,13.177716493606567,nu_0.1,False,
yeast,lof,0.05,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.027603626251221,6.150112867355347,13.177716493606567,nu_0.1,False,
yeast,lof,0.1,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.027603626251221,6.150112867355347,13.177716493606567,nu_0.1,False,
yeast,lof,0,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.15704345703125,5.961881875991821,13.118925333023071,nu_0.5,False,
yeast,lof,0.01,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.15704345703125,5.961881875991821,13.118925333023071,nu_0.5,False,
yeast,lof,0.05,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.15704345703125,5.961881875991821,13.118925333023071,nu_0.5,False,
yeast,lof,0.1,0.01,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.15704345703125,5.961881875991821,13.118925333023071,nu_0.5,False,
abalone,lof,0,1e-06,True,3,1,0.4688,0.0216,0.0413,0.4789,0.2999,0.3688,0.4757,0.3109,0.3761,0.23723340034484863,3.838897228240967,4.076130628585815,nu_0.1,True,
abalone,lof,0.01,1e-06,True,3,1,0.7143,0.0120,0.0236,0.4789,0.2999,0.3688,0.4831,0.3085,0.3765,0.23723340034484863,3.838897228240967,4.076130628585815,nu_0.1,True,
abalone,lof,0.05,1e-06,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.23723340034484863,3.838897228240967,4.076130628585815,nu_0.1,True,
abalone,lof,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.23723340034484863,3.838897228240967,4.076130628585815,nu_0.1,True,
abalone,lof,0,1e-06,True,3,1,0.4688,0.0216,0.0413,0.5222,0.5132,0.5177,0.5194,0.5214,0.5204,0.17017531394958496,3.8252153396606445,3.9953906536102295,nu_0.5,True,
abalone,lof,0.01,1e-06,True,3,1,0.7143,0.0120,0.0236,0.5222,0.5132,0.5177,0.5239,0.5204,0.5222,0.17017531394958496,3.8252153396606445,3.9953906536102295,nu_0.5,True,
abalone,lof,0.05,1e-06,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17017531394958496,3.8252153396606445,3.9953906536102295,nu_0.5,True,
abalone,lof,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17017531394958496,3.8252153396606445,3.9953906536102295,nu_0.5,True,
abalone,lof,0,1e-06,True,5,1,0.3289,0.0120,0.0232,0.4789,0.2999,0.3688,0.4727,0.3075,0.3726,0.1630077362060547,3.863250732421875,4.02625846862793,nu_0.1,True,
abalone,lof,0.01,1e-06,True,5,1,0.3871,0.0058,0.0114,0.4789,0.2999,0.3688,0.4771,0.3047,0.3718,0.1630077362060547,3.863250732421875,4.02625846862793,nu_0.1,True,
abalone,lof,0.05,1e-06,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.1630077362060547,3.863250732421875,4.02625846862793,nu_0.1,True,
abalone,lof,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.1630077362060547,3.863250732421875,4.02625846862793,nu_0.1,True,
abalone,lof,0,1e-06,True,5,1,0.3907,0.0404,0.0732,0.5222,0.5132,0.5177,0.5152,0.5281,0.5216,0.1695561408996582,3.8807356357574463,4.0502917766571045,nu_0.5,True,
abalone,lof,0.01,1e-06,True,5,1,0.5205,0.0183,0.0353,0.5222,0.5132,0.5177,0.5223,0.5233,0.5228,0.1695561408996582,3.8807356357574463,4.0502917766571045,nu_0.5,True,
abalone,lof,0.05,1e-06,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1695561408996582,3.8807356357574463,4.0502917766571045,nu_0.5,True,
abalone,lof,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1695561408996582,3.8807356357574463,4.0502917766571045,nu_0.5,True,
abalone,lof,0,1e-06,True,10,1,0.3524,0.0178,0.0339,0.4700,0.3162,0.3781,0.4637,0.3282,0.3844,0.17347121238708496,3.878993034362793,4.052464246749878,nu_0.1,True,
abalone,lof,0.01,1e-06,True,10,1,0.4750,0.0091,0.0179,0.4700,0.3162,0.3781,0.4696,0.3229,0.3827,0.17347121238708496,3.878993034362793,4.052464246749878,nu_0.1,True,
abalone,lof,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17347121238708496,3.878993034362793,4.052464246749878,nu_0.1,True,
abalone,lof,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17347121238708496,3.878993034362793,4.052464246749878,nu_0.1,True,
abalone,lof,0,1e-06,True,10,1,0.4068,0.0975,0.1574,0.5025,0.7828,0.6121,0.4976,0.7958,0.6123,0.19214081764221191,3.9013819694519043,4.093522787094116,nu_0.5,True,
abalone,lof,0.01,1e-06,True,10,1,0.5431,0.0514,0.0939,0.5025,0.7828,0.6121,0.5018,0.7943,0.6151,0.19214081764221191,3.9013819694519043,4.093522787094116,nu_0.5,True,
abalone,lof,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19214081764221191,3.9013819694519043,4.093522787094116,nu_0.5,True,
abalone,lof,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19214081764221191,3.9013819694519043,4.093522787094116,nu_0.5,True,
abalone,lof,0,1e-06,False,10,1,0.5203,0.0923,0.1567,0.4700,0.3162,0.3781,0.4808,0.3791,0.4240,0.17130446434020996,5.591952562332153,5.763257026672363,nu_0.1,True,
abalone,lof,0.01,1e-06,False,10,1,0.5968,0.0711,0.1271,0.4700,0.3162,0.3781,0.4850,0.3642,0.4160,0.17130446434020996,5.591952562332153,5.763257026672363,nu_0.1,True,
abalone,lof,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17130446434020996,5.591952562332153,5.763257026672363,nu_0.1,True,
abalone,lof,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17130446434020996,5.591952562332153,5.763257026672363,nu_0.1,True,
abalone,lof,0,1e-06,False,10,1,0.4842,0.2571,0.3358,0.5025,0.7828,0.6121,0.4963,0.8275,0.6204,0.20418882369995117,5.24232029914856,5.446509122848511,nu_0.5,True,
abalone,lof,0.01,1e-06,False,10,1,0.5728,0.1759,0.2691,0.5025,0.7828,0.6121,0.5040,0.8222,0.6249,0.20418882369995117,5.24232029914856,5.446509122848511,nu_0.5,True,
abalone,lof,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20418882369995117,5.24232029914856,5.446509122848511,nu_0.5,True,
abalone,lof,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20418882369995117,5.24232029914856,5.446509122848511,nu_0.5,True,
abalone,lof,0,1e-06,True,3,1,0.4688,0.0216,0.0413,0.4789,0.2999,0.3688,0.4757,0.3109,0.3761,0.16740131378173828,4.166196823120117,4.3335981369018555,nu_0.1,False,
abalone,lof,0.01,1e-06,True,3,1,0.7143,0.0120,0.0236,0.4789,0.2999,0.3688,0.4831,0.3085,0.3765,0.16740131378173828,4.166196823120117,4.3335981369018555,nu_0.1,False,
abalone,lof,0.05,1e-06,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16740131378173828,4.166196823120117,4.3335981369018555,nu_0.1,False,
abalone,lof,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16740131378173828,4.166196823120117,4.3335981369018555,nu_0.1,False,
abalone,lof,0,1e-06,True,3,1,0.4688,0.0216,0.0413,0.5222,0.5132,0.5177,0.5194,0.5214,0.5204,0.1760387420654297,4.108181715011597,4.284220457077026,nu_0.5,False,
abalone,lof,0.01,1e-06,True,3,1,0.7143,0.0120,0.0236,0.5222,0.5132,0.5177,0.5239,0.5204,0.5222,0.1760387420654297,4.108181715011597,4.284220457077026,nu_0.5,False,
abalone,lof,0.05,1e-06,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1760387420654297,4.108181715011597,4.284220457077026,nu_0.5,False,
abalone,lof,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1760387420654297,4.108181715011597,4.284220457077026,nu_0.5,False,
abalone,lof,0,1e-06,True,5,1,0.3289,0.0120,0.0232,0.4789,0.2999,0.3688,0.4727,0.3075,0.3726,0.16693401336669922,4.2304675579071045,4.397401571273804,nu_0.1,False,
abalone,lof,0.01,1e-06,True,5,1,0.3871,0.0058,0.0114,0.4789,0.2999,0.3688,0.4771,0.3047,0.3718,0.16693401336669922,4.2304675579071045,4.397401571273804,nu_0.1,False,
abalone,lof,0.05,1e-06,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16693401336669922,4.2304675579071045,4.397401571273804,nu_0.1,False,
abalone,lof,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16693401336669922,4.2304675579071045,4.397401571273804,nu_0.1,False,
abalone,lof,0,1e-06,True,5,1,0.3907,0.0404,0.0732,0.5222,0.5132,0.5177,0.5152,0.5281,0.5216,0.1702582836151123,3.9078469276428223,4.078105211257935,nu_0.5,False,
abalone,lof,0.01,1e-06,True,5,1,0.5205,0.0183,0.0353,0.5222,0.5132,0.5177,0.5223,0.5233,0.5228,0.1702582836151123,3.9078469276428223,4.078105211257935,nu_0.5,False,
abalone,lof,0.05,1e-06,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1702582836151123,3.9078469276428223,4.078105211257935,nu_0.5,False,
abalone,lof,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1702582836151123,3.9078469276428223,4.078105211257935,nu_0.5,False,
abalone,lof,0,1e-06,True,10,1,0.3524,0.0178,0.0339,0.4700,0.3162,0.3781,0.4637,0.3282,0.3844,0.17125368118286133,4.0070412158966064,4.178294897079468,nu_0.1,False,
abalone,lof,0.01,1e-06,True,10,1,0.4750,0.0091,0.0179,0.4700,0.3162,0.3781,0.4696,0.3229,0.3827,0.17125368118286133,4.0070412158966064,4.178294897079468,nu_0.1,False,
